,tempos,0_AP,0_NI,0_AV,1_AP,1_NI,1_AV,2_AP,2_NI,2_AV,3_AP,3_NI,3_AV,4_AP,4_NI,4_AV,5_AP,5_NI,5_AV,6_AP,6_NI,6_AV,7_AP,7_NI,7_AV,8_AP,8_NI,8_AV,9_AP,9_NI,9_AV,10_AP,10_NI,10_AV,11_AP,11_NI,11_AV,12_AP,12_NI,12_AV,13_AP,13_NI,13_AV,14_AP,14_NI,14_AV,15_AP,15_NI,15_AV,16_AP,16_NI,16_AV,17_AP,17_NI,17_AV,18_AP,18_NI,18_AV,19_AP,19_NI,19_AV,20_AP,20_NI,20_AV,21_AP,21_NI,21_AV,22_AP,22_NI,22_AV,23_AP,23_NI,23_AV,24_AP,24_NI,24_AV,25_AP,25_NI,25_AV,26_AP,26_NI,26_AV,27_AP,27_NI,27_AV,28_AP,28_NI,28_AV,29_AP,29_NI,29_AV,30_AP,30_NI,30_AV,31_AP,31_NI,31_AV,32_AP,32_NI,32_AV,33_AP,33_NI,33_AV,34_AP,34_NI,34_AV,35_AP,35_NI,35_AV,36_AP,36_NI,36_AV,37_AP,37_NI,37_AV,38_AP,38_NI,38_AV,39_AP,39_NI,39_AV,40_AP,40_NI,40_AV,41_AP,41_NI,41_AV,42_AP,42_NI,42_AV,43_AP,43_NI,43_AV,44_AP,44_NI,44_AV,45_AP,45_NI,45_AV,46_AP,46_NI,46_AV,47_AP,47_NI,47_AV,hash,titles 
35,117.45383522727273,0.4326104,0.3573916408668731,9.04381563601169e-06,0.37371832,0.3159829721362229,6.3474112089849574e-06,0.21353242,0.025735294117647058,0.00030492585524513686,0.19270374,0.005224458204334365,0.000454376564858946,0.18714055,0.010255417956656347,8.500596323439565e-06,0.16401042,0.001934984520123839,2.2134244003934037e-05,0.16987243,0.0025154798761609907,9.227026001898204e-06,0.21912141,0.025154798761609906,3.6639754745310375e-07,0.29275408,0.14551083591331268,3.3537157303868013e-06,0.26431793,0.12403250773993808,0.00011810920704434017,0.16595596,0.008320433436532508,0.0003072937875633621,0.16595368,0.00696594427244582,4.859027207110524e-05,0.18837821,0.013544891640866873,0.00016563564810425835,0.21237908,0.02631578947368421,7.912256901193739e-08,0.32512602,0.06791795665634674,3.831631589960585e-06,0.5281856,0.517608359133127,1.8720707796103919e-06,0.73586893,0.80843653250774,2.2027133748238193e-07,0.6162639,0.6871130030959752,4.068421903436595e-08,0.45851845,0.3798374613003096,1.3585243140623303e-06,0.4208853,0.2656733746130031,1.3987345993913814e-06,0.45174655,0.2995356037151703,1.4107990698295563e-06,0.4034525,0.24090557275541796,3.5110366797042856e-06,0.34751537,0.1538312693498452,1.0801772149182836e-05,0.3606555,0.16776315789473684,8.482434497744685e-06,0.3410144,0.12635448916408668,6.251768861336518e-07,0.3171903,0.09771671826625387,7.067315831135339e-06,0.31479722,0.0950077399380805,1.4947577491135938e-05,0.36913195,0.19775541795665635,3.1985493517239298e-06,0.54165924,0.4920665634674923,2.686153841248881e-05,0.46767783,0.4123452012383901,1.1554614521605756e-05,0.3181253,0.12945046439628483,3.533686172470826e-07,0.27746394,0.0468266253869969,5.753310229970464e-06,0.23628844,0.011609907120743035,0.00019568751082710894,0.20948896,0.005611455108359133,0.00013545290306821338,0.22672138,0.01489938080495356,2.6930735216270637e-06,0.28356123,0.09268575851393189,4.608287735766562e-06,0.38056484,0.24613003095975233,2.8460699919332976e-06,0.34595022,0.19311145510835914,5.463435352188251e-06,0.26734692,0.06346749226006192,2.3037725608679833e-06,0.26423493,0.034636222910216716,4.7425124752794345e-05,0.23056857,0.01044891640866873,1.4604006780272768e-08,0.21929899,0.008707430340557275,7.745324349832458e-05,0.21037728,0.009094427244582043,4.0619551063730086e-06,0.2517349,0.025735294117647058,4.551870823184062e-05,0.34124216,0.1729876160990712,8.64591627320236e-05,0.3080889,0.09636222910216719,2.1174605573855575e-05,0.23891133,0.04624613003095975,0.00019230399994344993,0.3198,0.20646284829721362,6.1072871048279685e-06,XXYlFuWEuKI,"('XXYlFuWEuKI', 'The Weeknd - Save Your Tears (Official Music Video)')"
36,143.5546875,0.29771942,0.13989938080495357,6.222070747767994e-08,0.26283142,0.10274767801857586,5.97261462644245e-06,0.24394149,0.0830108359133127,1.1563525213060757e-05,0.23478365,0.04914860681114551,1.2116485693058438e-06,0.22688256,0.031153250773993807,5.630438353790763e-07,0.23000678,0.06656346749226007,6.48915319343659e-05,0.23886949,0.0625,0.00014998769625538521,0.3306769,0.19852941176470587,4.091300501092008e-06,0.46953547,0.38061145510835914,9.495444393593333e-06,0.29279912,0.12364551083591331,9.71802757010097e-06,0.22470707,0.04295665634674923,3.156177440509368e-05,0.18505241,0.019736842105263157,6.442525237657966e-05,0.16986969,0.012770897832817337,9.291541468862622e-08,0.16594824,0.007352941176470588,7.77611957031943e-08,0.23842713,0.06675696594427244,0.00010188000835864476,0.35731927,0.23219814241486067,1.93088260958999e-05,0.45946065,0.37712848297213625,2.2740117057909958e-05,0.42317355,0.3128869969040248,1.754811486420462e-05,0.36260343,0.23181114551083593,1.4197478247679007e-05,0.346127,0.19930340557275542,9.66406599164209e-05,0.48794055,0.42066563467492263,6.0324420583552515e-06,0.4544023,0.40576625386996906,2.2666110767231504e-05,0.41117817,0.34655572755417957,5.42392478358224e-06,0.33156142,0.21458978328173375,0.00010613126651188993,0.30510575,0.16176470588235295,4.901554300154817e-05,0.3203319,0.17279411764705882,4.524042795693829e-05,0.3037508,0.14628482972136223,1.6338544449079593e-07,0.3493771,0.22542569659442724,0.00015304505043664936,0.3927249,0.27786377708978327,1.232754016480247e-05,0.3563428,0.24187306501547987,0.00010069667744979533,0.31226754,0.13893188854489164,9.02016268170145e-07,0.32091016,0.15924922600619196,9.665768845567493e-06,0.32301357,0.18150154798761609,3.27206776159224e-05,0.3198466,0.14841331269349844,1.1600162847971172e-05,0.3619899,0.21787925696594426,2.8719657147566877e-09,0.48365703,0.43962848297213625,4.509890013498006e-06,0.6917737,0.7087848297213623,2.957948225969139e-06,0.48275492,0.4241486068111455,2.6305311497293698e-06,0.3285769,0.16428018575851394,1.7605376326473688e-05,0.33544925,0.19930340557275542,1.1938051673347699e-05,0.35184568,0.233359133126935,4.623264075543699e-07,0.3008933,0.18440402476780185,3.262990570720209e-05,0.26442298,0.10526315789473684,2.6048189362084442e-05,0.23835222,0.07720588235294118,3.2627582042864485e-05,0.23609877,0.05030959752321981,2.6427664740762555e-07,0.2424192,0.07875386996904024,7.436431650018997e-06,0.24906768,0.09210526315789473,1.9785608274082505e-05,0.25868458,0.07856037151702787,2.303014273292515e-06,fW43Pdw3F00,"('fW43Pdw3F00', 'DDG - Elon Musk ft. Gunna (Official Music Video)')"
37,117.45383522727273,0.19053847,0.039280185758513934,0.00026890309663039967,0.19482008,0.05379256965944272,7.154806147761317e-05,0.2104949,0.05301857585139319,9.569276521716442e-06,0.27243084,0.14144736842105263,2.927636179255285e-06,0.31271306,0.19988390092879257,1.112649895593878e-06,0.2571008,0.125,0.00019369276648014154,0.20943221,0.0505030959752322,0.00020082892034611614,0.21064489,0.0516640866873065,4.546673575549946e-06,0.21348499,0.04818111455108359,1.9221259214147286e-05,0.20783739,0.05185758513931889,8.790460125127309e-06,0.2218944,0.0636609907120743,0.0007692150169246422,0.29997686,0.16776315789473684,8.720301790015774e-05,0.5396137,0.4821981424148607,7.811932992493873e-06,0.35449448,0.25058049535603716,6.650309081715298e-05,0.26126984,0.09171826625386997,0.00019731575987397642,0.32324535,0.17240712074303405,1.618513032033239e-07,0.49231383,0.43808049535603716,1.598381689031235e-05,0.40486792,0.2968266253869969,2.199511426047204e-05,0.26773384,0.13680340557275542,5.2599536995472634e-05,0.22829574,0.0756578947368421,3.600341724659083e-05,0.23441972,0.0924922600619195,6.897941385732547e-06,0.22619294,0.09791021671826626,2.186140054624433e-05,0.20144105,0.08339783281733747,0.00014617803638123291,0.2079332,0.08068885448916409,0.0003334046730678866,0.23793644,0.1178405572755418,4.705886452796977e-05,0.24228051,0.11319659442724458,8.66912376429294e-06,0.24026407,0.10893962848297213,3.5047313954226994e-05,0.28083122,0.15479876160990713,1.1625034628122994e-05,0.35767278,0.27689628482972134,6.571538502854493e-05,0.30367798,0.17956656346749225,2.2690705612381482e-06,0.26001516,0.11106811145510836,2.0995676102810358e-09,0.31329975,0.18595201238390094,3.469812237190569e-10,0.44207004,0.3541021671826625,0.00018945946073249066,0.33971524,0.24148606811145512,4.521084684752484e-05,0.2507704,0.08668730650154799,0.00016368133494110002,0.22145726,0.05359907120743034,3.062613494803705e-05,0.20376103,0.04663312693498452,0.0002108661702522059,0.20441844,0.03637770897832817,1.0308321859418465e-07,0.22001752,0.04818111455108359,9.578229966991104e-07,0.25718224,0.1044891640866873,5.8223365761945045e-05,0.340717,0.2186532507739938,1.0225391960275974e-05,0.30327076,0.17917956656346748,5.1090897970509356e-06,0.24483027,0.0890092879256966,1.1382909956830922e-05,0.2607,0.11358359133126934,2.7823220604948742e-05,0.35328418,0.23393962848297215,1.024857410390606e-05,0.30126652,0.15963622291021673,1.0729090503067987e-06,0.22698514,0.07159442724458204,0.00013907672126090812,0.19793408,0.039280185758513934,2.0457815033300694e-05,6swmTBVI83k,"('6swmTBVI83k', 'Lil Nas X - MONTERO (Call Me By Your Name) (Official Video)')"
38,112.34714673913044,0.4197193,0.2929566563467492,7.221637526663024e-05,0.31593904,0.146671826625387,0.0003564243725034699,0.2757389,0.09191176470588236,2.0504407620210347e-05,0.26588812,0.07720588235294118,9.4080202623633e-05,0.2565554,0.0708204334365325,0.00033479634396327176,0.22485583,0.048761609907120744,0.00014915851122411234,0.24960375,0.07430340557275542,2.1792271593408653e-06,0.2992225,0.13157894736842105,4.565444363755588e-06,0.36958134,0.22020123839009287,6.74065808061738e-08,0.28717646,0.12790247678018576,0.00022160904302537615,0.2516892,0.08339783281733747,5.157737544113816e-06,0.27416387,0.10874613003095976,3.1216506897526057e-05,0.34550482,0.22252321981424147,0.00011430035987821295,0.29073006,0.1395123839009288,3.228013720800337e-05,0.29813185,0.13293343653250775,0.00037311144126964515,0.37306377,0.2380030959752322,0.00028753901273109023,0.348189,0.20065789473684212,0.00011678422147804551,0.30647743,0.11842105263157894,0.000384068271243472,0.33794454,0.18304953560371517,0.00010158474048930313,0.40799943,0.35797213622291024,1.5090127959114868e-07,0.5341768,0.4678792569659443,4.368307144936073e-05,0.5069328,0.49922600619195046,8.377548301512637e-13,0.40054473,0.3065015479876161,3.0540011578490786e-05,0.4032631,0.32507739938080493,4.09414091764477e-05,0.435046,0.3748065015479876,5.0583294147246376e-05,0.43720558,0.3798374613003096,6.472308762109085e-07,0.39151156,0.28560371517027866,4.413256731797267e-09,0.39429182,0.30050309597523217,8.005427789534317e-05,0.49304944,0.40421826625387,4.665397620099876e-05,0.4635646,0.40286377708978327,6.693960171035947e-08,0.37516084,0.22407120743034056,9.000977241666663e-06,0.37132612,0.24941950464396284,2.01664966664354e-05,0.41993037,0.2981811145510836,2.1641842974423821e-07,0.3376808,0.20162538699690402,1.8506931426215172e-06,0.28284395,0.09539473684210527,2.14007801510103e-08,0.30242768,0.10390866873065016,0.00014252152535373718,0.33415902,0.15421826625386997,0.00017562806390816695,0.31283337,0.12906346749226005,7.255984323281808e-08,0.3179109,0.14744582043343654,5.439698360473787e-05,0.3863938,0.2633513931888545,1.1148598159042521e-05,0.4835202,0.4266640866873065,3.484045860353023e-05,0.38325912,0.26741486068111453,3.3183432501962145e-05,0.27800786,0.0950077399380805,1.1543663471096547e-07,0.24599017,0.05959752321981424,6.0476352289359754e-06,0.24164586,0.06346749226006192,0.00010908388113661414,0.2562545,0.0793343653250774,0.00044277496301086506,0.28164625,0.09810371517027863,0.000294279079903439,0.3391469,0.18788699690402477,3.371432342502724e-06,0Kx3sobEBFE,"('0Kx3sobEBFE', ""Camila Cabello - Don't Go Yet (Official Video)"")"
39,112.34714673913044,0.3391708,0.20723684210526316,1.7797860034274014e-05,0.33505312,0.19504643962848298,4.597269238570345e-06,0.23614094,0.060758513931888546,4.520093860891096e-06,0.25401288,0.08784829721362229,1.3718823997015361e-06,0.3669625,0.22561919504643962,3.6383907052609702e-06,0.33289495,0.1731811145510836,0.00016199177628174654,0.2004476,0.030959752321981424,0.00044647934125146026,0.17562518,0.0288312693498452,0.00033823969979575574,0.18048152,0.018575851393188854,0.00042475016587744996,0.1843652,0.01876934984520124,0.00022716201094255664,0.17930868,0.023993808049535603,3.836070738887872e-05,0.22043441,0.05321207430340557,2.5957843479097683e-05,0.38123736,0.29140866873065013,0.0001771908675567211,0.43541998,0.3477167182662539,2.046255028456588e-09,0.53596485,0.5783668730650154,7.032224634001723e-06,0.48725915,0.4535603715170279,1.3785312261241405e-05,0.5508877,0.5553405572755418,8.896005674578086e-07,0.49379897,0.4852941176470588,2.659020645709231e-06,0.396884,0.32449690402476783,3.2979523823521536e-05,0.4912938,0.48645510835913314,2.7777165705291014e-08,0.54640174,0.570046439628483,2.461619606104817e-05,0.47420213,0.43808049535603716,1.6370711250245364e-06,0.36386102,0.2453560371517028,2.8172607016599866e-06,0.28754604,0.11706656346749227,2.1410049174680482e-06,0.22938299,0.07275541795665634,1.632207058327007e-05,0.20756595,0.04585913312693499,7.451222506391971e-05,0.22322688,0.04837461300309598,2.8792272314065666e-06,0.26301724,0.08262383900928792,2.6631418020043144e-05,0.39662915,0.28289473684210525,6.0521900307525294e-05,0.42027912,0.32991486068111453,1.4002554631224576e-05,0.32037872,0.12403250773993808,2.6145018700491203e-05,0.37696308,0.24245356037151702,6.382498324436764e-05,0.6157093,0.6346749226006192,1.4900956716513911e-05,0.58620375,0.5948142414860681,9.85550707962344e-06,0.38622695,0.2755417956656347,1.2980648924231846e-05,0.33100626,0.15731424148606812,1.2557408189994265e-05,0.31744042,0.1344814241486068,5.056928599267221e-05,0.29853138,0.09713622291021672,3.081672255737813e-05,0.27709574,0.08746130030959752,4.788817288607766e-05,0.31991747,0.15905572755417957,2.2126248974635215e-05,0.4848064,0.42859907120743035,3.381098528353495e-06,0.48344654,0.40905572755417957,3.630986002668115e-07,0.29753977,0.15963622291021673,4.041521516916216e-06,0.21674363,0.03637770897832817,3.1004775962365593e-07,0.20864934,0.04663312693498452,8.09639570970704e-08,0.18385091,0.025348297213622292,0.001018446910270821,0.19101852,0.03308823529411765,0.0002580660754338178,0.23211816,0.060758513931888546,9.482223351481156e-06,0EVVKs6DQLo,"('0EVVKs6DQLo', 'Doja Cat - Kiss Me More (Official Video) ft. SZA')"
40,95.703125,0.3621269,0.23393962848297215,2.2484223186840225e-06,0.34566888,0.1994969040247678,1.632338952540963e-06,0.35770163,0.21962074303405574,6.273280735325533e-06,0.37109083,0.23239164086687306,4.286220180561366e-09,0.41891414,0.29508513931888547,2.646758270026426e-06,0.38933423,0.26528637770897834,2.6248423411544412e-05,0.34562922,0.17685758513931887,1.2212596148965243e-05,0.3558114,0.19098297213622292,1.2178973085432544e-05,0.40985504,0.28424922600619196,1.258164580684457e-12,0.37364295,0.2658668730650155,5.576750179588754e-05,0.32286838,0.14338235294117646,2.3074588398410093e-05,0.28746912,0.07894736842105263,2.348896092380332e-05,0.26794586,0.06811145510835913,1.1234861762771237e-07,0.25996324,0.04353715170278638,1.6912172150337615e-05,0.41529095,0.28270123839009287,2.06013526187856e-06,0.49089542,0.42395510835913314,8.436044317420947e-08,0.61794966,0.610874613003096,2.704407551133684e-07,0.5827548,0.5845588235294118,8.29836127748361e-07,0.501815,0.44969040247678016,6.926754162635064e-06,0.4713959,0.4326625386996904,3.5421076077779155e-07,0.5623464,0.5485681114551083,4.6861804416551755e-06,0.538163,0.5460526315789473,4.7772566269208485e-06,0.48770764,0.41776315789473684,3.548099084619239e-06,0.4842125,0.4196981424148607,1.0106874475883586e-06,0.4709551,0.4144736842105263,5.3200661520035546e-05,0.46562496,0.39686532507739936,1.2414269926471562e-05,0.46837452,0.41079721362229105,1.8948358310449083e-05,0.47494602,0.42840557275541796,2.2424443218814887e-09,0.48809192,0.44001547987616096,4.3605185016901274e-08,0.4868475,0.46439628482972134,3.0502185722175307e-05,0.48375675,0.4483359133126935,2.724780808310595e-06,0.43619144,0.37693498452012386,1.251135297903834e-05,0.43580735,0.3767414860681115,4.495115737267391e-06,0.43997604,0.39686532507739936,4.336739402351903e-07,0.4610111,0.41602167182662536,1.4690645214000923e-07,0.49769163,0.4723297213622291,5.920152162385928e-05,0.51821077,0.5181888544891641,9.214895264234223e-06,0.51114476,0.5083204334365325,1.1153800093241671e-05,0.44283774,0.35777863777089786,6.146913432072115e-05,0.44076237,0.34810371517027866,2.314022581063691e-05,0.43007535,0.3395897832817337,8.058902561109907e-06,0.43454817,0.37093653250773995,7.000144799289605e-09,0.40887403,0.3136609907120743,2.3405829271063436e-05,0.4032512,0.2968266253869969,1.0832590445321908e-05,0.38029194,0.2536764705882353,4.028952509400036e-05,0.38862526,0.25715944272445823,4.4879880844091055e-05,0.3687574,0.22232972136222912,1.1238390027422053e-08,0.36450094,0.22910216718266255,1.9906918803988217e-05,RUQl6YcMalg,"('RUQl6YcMalg', 'Billie Eilish - Therefore I Am (Official Music Video)')"
41,129.19921875,0.25673035,0.03618421052631579,0.00019944966305174448,0.2582028,0.03676470588235294,0.00023483348178489198,0.26430744,0.05921052631578947,6.508777254675569e-05,0.3695703,0.23142414860681115,2.375030613387805e-05,0.45414087,0.3353328173374613,3.8321791709814817e-07,0.34967932,0.15789473684210525,5.8457284767250944e-05,0.22782251,0.015286377708978328,0.001115239323248103,0.22032322,0.03173374613003096,0.0005510373697020062,0.20945139,0.023026315789473683,6.390718293833501e-05,0.20213024,0.019156346749226005,0.0008719302364080793,0.21355607,0.02128482972136223,6.744441389190316e-05,0.33394456,0.20278637770897834,1.5684211945406822e-06,0.4191851,0.3281733746130031,4.099049601554887e-05,0.29433465,0.10526315789473684,1.0254412749766017e-05,0.25377426,0.03541021671826625,3.127836568722781e-05,0.48730814,0.47987616099071206,5.400488858869294e-06,0.28983107,0.07430340557275542,3.941064449624819e-05,0.45447543,0.48142414860681115,0.00015872689647251898,0.33119345,0.12190402476780186,1.8512120253887162e-05,0.4526833,0.40789473684210525,1.2956460181891795e-05,0.51539326,0.5048374613003096,0.00011537589233064415,0.43630087,0.3281733746130031,1.71701269453727e-05,0.5241919,0.5640479876160991,4.136888179871534e-05,0.47716665,0.40286377708978327,8.545938515337749e-07,0.7044899,0.725812693498452,3.222879491036298e-05,0.60047454,0.6424148606811145,3.0651334275497476e-06,0.38219282,0.19349845201238391,2.7369219332288313e-06,0.40967977,0.28134674922600617,0.00019310195787760893,0.33784872,0.15595975232198142,7.863495968655723e-05,0.27911422,0.04895510835913313,7.145988640887971e-06,0.34251454,0.13815789473684212,6.303205833536969e-05,0.41065028,0.25580495356037153,6.836117345755169e-06,0.45418376,0.3368808049535604,1.374931180732258e-06,0.40987778,0.26876934984520123,2.178712773226491e-06,0.34701365,0.1443498452012384,4.92169314981795e-07,0.281382,0.052825077399380804,3.2129391302057215e-06,0.25370604,0.029024767801857584,5.423271087870401e-07,0.2797125,0.05630804953560371,1.8782779402308818e-06,0.30071083,0.08339783281733747,8.225345543857923e-08,0.40436298,0.24903250773993807,8.963862705855666e-05,0.5005924,0.41389318885448917,2.9225640095784993e-06,0.3988378,0.26393188854489164,1.209190250087252e-05,0.31695944,0.12093653250773993,1.7880805426020713e-05,0.31101766,0.10623065015479877,0.00014782085481410226,0.3439131,0.19388544891640866,3.822361040758648e-05,0.28886914,0.11222910216718267,9.83328080498312e-08,0.24692869,0.03579721362229102,1.9948001572854086e-06,0.24750459,0.03018575851393189,0.00023444015887964648,dyRsYk0LyA8,"('dyRsYk0LyA8', ""BLACKPINK - 'Lovesick Girls' M/V"")"
42,161.4990234375,0.2194353,0.0804953560371517,1.1882255516896247e-05,0.19180682,0.03347523219814241,0.00011368597103787166,0.18644352,0.03579721362229102,0.0004805998434765953,0.18481188,0.025348297213622292,0.00032578886057563314,0.19559892,0.013738390092879258,1.2365868901287807e-05,0.19719215,0.025541795665634675,0.00010969589865318241,0.1583112,0.007352941176470588,2.4284257124790165e-05,0.1706678,0.01489938080495356,2.6150857300868885e-06,0.2640422,0.0924922600619195,4.327631830544015e-05,0.30273977,0.14222136222910217,7.94215387182207e-06,0.19966272,0.03134674922600619,7.178373524416739e-05,0.17934354,0.02186532507739938,3.068210819169873e-07,0.23544416,0.08494582043343653,1.328882175041457e-05,0.26150793,0.11958204334365326,4.0617765539905404e-06,0.33159932,0.20723684210526316,1.3082929656173238e-05,0.4679928,0.42221362229102166,8.754891410029819e-07,0.61139107,0.6292569659442725,4.140618719983375e-06,0.6165306,0.631578947368421,4.342317723403768e-06,0.49895757,0.4843266253869969,9.958151632009797e-05,0.4445297,0.3831269349845201,1.4186196235567497e-06,0.41313565,0.3399767801857585,4.423969478901771e-05,0.40396732,0.34036377708978327,0.00015433637242457415,0.4177582,0.36493808049535603,1.0076622700360592e-07,0.4515125,0.39705882352941174,1.7922281672591947e-05,0.581116,0.6093266253869969,3.819869146453874e-06,0.61742973,0.6596362229102167,4.980301809029849e-09,0.4700402,0.40808823529411764,2.5744951912489126e-06,0.45129824,0.40344427244582043,6.074095199264312e-07,0.4943101,0.4375,7.335311319115357e-07,0.4415154,0.33455882352941174,2.1802843207305626e-08,0.3060023,0.13912538699690402,1.2474353303355634e-05,0.28692874,0.11242260061919504,6.355396037033306e-06,0.2726713,0.09036377708978328,1.905233248335615e-05,0.26018712,0.081656346749226,2.6872425540439735e-05,0.25730258,0.08320433436532508,1.9752934173770226e-07,0.26956746,0.08958978328173374,7.932926853823253e-05,0.34677818,0.21246130030959753,3.1250047240658495e-05,0.3751154,0.25077399380804954,2.0316757909323643e-05,0.28515026,0.1296439628482972,2.5046464534879316e-06,0.26074603,0.0984907120743034,6.604258947502099e-05,0.28791815,0.1346749226006192,1.0149112870002477e-05,0.29150712,0.16718266253869968,4.415653983437371e-05,0.2644933,0.11803405572755418,1.5256456068770725e-05,0.29814735,0.14841331269349844,0.00022121395883599714,0.47209805,0.4022832817337461,2.2915084284232339e-07,0.48456237,0.4181501547987616,7.610370655332256e-05,0.29493725,0.14628482972136223,1.1495452043364605e-05,0.24779297,0.10681114551083591,2.142330465392178e-05,bn_p95HbHoQ,"('bn_p95HbHoQ', 'Kali Uchis – telepatía [Official Music Video]')"
43,103.359375,0.16902357,0.05263157894736842,1.9656075305293873e-08,0.16301987,0.04914860681114551,2.1022945675923995e-07,0.16653846,0.05514705882352941,2.018411858698874e-05,0.17869923,0.06559597523219814,1.814429892451075e-06,0.20725012,0.09404024767801858,1.1735781396753031e-07,0.17449579,0.035990712074303405,7.95532334862204e-06,0.17558606,0.04295665634674923,8.475987228722539e-06,0.23559527,0.11551857585139319,1.133469055705742e-06,0.41945145,0.3268188854489164,9.133481986780042e-06,0.26516947,0.15286377708978327,9.00144041407826e-07,0.17768802,0.06404798761609908,2.1926451954907425e-05,0.1615474,0.051277089783281736,7.353958116300966e-08,0.1730764,0.04585913312693499,1.68790459200233e-05,0.17074092,0.03715170278637771,8.676132592296055e-05,0.22530521,0.10313467492260062,9.91682010162089e-06,0.34360933,0.22871517027863777,2.8187345655982826e-05,0.5850614,0.5988777089783281,4.0198664753584297e-07,0.52808386,0.5005804953560371,8.029718163920828e-06,0.3714666,0.3157894736842105,9.382629231988492e-06,0.2774505,0.15944272445820434,2.9854051518296527e-06,0.26299334,0.15789473684210525,3.417404450804895e-08,0.25591475,0.14570433436532507,6.769819850191584e-08,0.26179266,0.15905572755417957,1.2073997398932108e-05,0.31807297,0.21710526315789475,1.5381311803082872e-05,0.5592663,0.5474071207430341,2.0656014150832897e-05,0.44962418,0.4117647058823529,8.323326196277773e-07,0.34411252,0.25677244582043346,1.8385399908103588e-07,0.26573145,0.13738390092879257,1.1085568310964259e-06,0.3580353,0.26199690402476783,4.319666161040729e-07,0.2335506,0.08726780185758513,8.4596940347266e-06,0.18162116,0.04779411764705882,3.843389681332245e-06,0.17879574,0.04102167182662539,2.517943984663851e-07,0.18751507,0.039473684210526314,2.6769573910684615e-05,0.17409638,0.03869969040247678,1.4592541594462299e-08,0.15832333,0.027670278637770898,1.1825919787254054e-05,0.18240672,0.0516640866873065,4.2939111074349176e-07,0.2431354,0.10642414860681114,5.916375629196287e-06,0.20890033,0.06927244582043343,7.382363024108315e-06,0.16498409,0.020704334365325077,2.156786321501007e-06,0.16374098,0.01586687306501548,1.5303647431823356e-06,0.17581023,0.036571207430340556,1.0529543950672862e-06,0.17722847,0.05843653250773994,4.260885494861551e-07,0.18882532,0.07604489164086688,2.572735785133978e-06,0.24140789,0.10468266253869969,4.21034498062294e-06,0.49837387,0.44020897832817335,2.4199968304162987e-05,0.3943842,0.3041795665634675,1.0546287356544742e-06,0.24567676,0.08688080495356038,4.060263274766241e-05,0.18535002,0.06346749226006192,3.267548480066623e-05,zzd4ydafGR0,"('zzd4ydafGR0', 'Lil Tjay - Calling My Phone (feat. 6LACK) [Official Video]')"
44,95.703125,0.3068428,0.17898606811145512,8.148854335246299e-05,0.29341885,0.13506191950464397,1.5861751262056576e-06,0.28261426,0.13641640866873064,8.178240610567339e-06,0.3043564,0.144156346749226,3.175740614741393e-05,0.5103613,0.46226780185758515,1.3831621392792988e-05,0.5997134,0.572561919504644,3.238997371416046e-08,0.30638564,0.11629256965944272,7.790292778795259e-06,0.25676337,0.09539473684210527,8.621281631883768e-06,0.23149152,0.058823529411764705,1.1787829496489902e-05,0.22625352,0.053405572755417956,0.00045695874434132906,0.23411585,0.0913312693498452,0.00037648770781120846,0.23801179,0.07043343653250773,1.7953112262378337e-05,0.33148935,0.20491486068111456,0.00019629599484266306,0.37375736,0.25870743034055727,4.66121633172285e-06,0.31173366,0.16273219814241485,1.4555956925330432e-05,0.4171501,0.3931888544891641,2.0774071136022532e-07,0.31517762,0.19253095975232198,9.580720719058002e-08,0.3649559,0.31965944272445823,6.540382943278999e-07,0.3344623,0.24245356037151702,3.14867382581395e-05,0.36570266,0.28115325077399383,5.92456106603176e-07,0.49898046,0.47155572755417957,3.5506152259280195e-06,0.489412,0.4313080495356037,4.0062473101173414e-05,0.36013103,0.2643188854489164,2.1319770608867594e-05,0.34883603,0.24961300309597523,1.6224195239109553e-06,0.47346273,0.43479102167182665,1.3560591136211301e-05,0.50465655,0.4663312693498452,1.1096099584698394e-05,0.35107613,0.2236842105263158,1.3054825595744251e-05,0.30941617,0.17395510835913314,0.00011755043944061025,0.3273381,0.21729876160990713,4.813734525442591e-05,0.3439545,0.27109133126934987,0.00020017625776688682,0.28681257,0.16563467492260062,4.975260971587815e-07,0.2955904,0.16447368421052633,3.921710287526417e-05,0.42879468,0.38893188854489164,6.79402769406614e-05,0.4615493,0.4218266253869969,1.212048585594022e-07,0.31778923,0.22910216718266255,6.3992365576001025e-06,0.2720574,0.13854489164086686,0.0002528542575710677,0.32160863,0.25522445820433437,0.00011435951812401199,0.28967464,0.20123839009287925,0.00012103156827919508,0.26833865,0.16079721362229102,0.000568241709567883,0.29634637,0.18072755417956657,4.316998177797547e-05,0.43875566,0.380030959752322,2.17603590791892e-05,0.50291085,0.48374613003095973,1.386696229085309e-05,0.3201338,0.1994969040247678,5.050904735060459e-08,0.32183832,0.2403250773993808,0.00026994342187873385,0.2913208,0.19659442724458204,5.692711409352862e-08,0.26389495,0.1515092879256966,0.00022387130182894893,0.2590666,0.12209752321981424,3.5941904542680163e-09,0.2846411,0.1923374613003096,0.00019007895487400126,CKZvWhCqx1s,"('CKZvWhCqx1s', ""ROSÉ - 'On The Ground' M/V"")"
