,tempos,0_AP,0_NI,0_AV,1_AP,1_NI,1_AV,2_AP,2_NI,2_AV,3_AP,3_NI,3_AV,4_AP,4_NI,4_AV,5_AP,5_NI,5_AV,6_AP,6_NI,6_AV,7_AP,7_NI,7_AV,8_AP,8_NI,8_AV,9_AP,9_NI,9_AV,10_AP,10_NI,10_AV,11_AP,11_NI,11_AV,12_AP,12_NI,12_AV,13_AP,13_NI,13_AV,14_AP,14_NI,14_AV,15_AP,15_NI,15_AV,16_AP,16_NI,16_AV,17_AP,17_NI,17_AV,18_AP,18_NI,18_AV,19_AP,19_NI,19_AV,20_AP,20_NI,20_AV,21_AP,21_NI,21_AV,22_AP,22_NI,22_AV,23_AP,23_NI,23_AV,24_AP,24_NI,24_AV,25_AP,25_NI,25_AV,26_AP,26_NI,26_AV,27_AP,27_NI,27_AV,28_AP,28_NI,28_AV,29_AP,29_NI,29_AV,30_AP,30_NI,30_AV,31_AP,31_NI,31_AV,32_AP,32_NI,32_AV,33_AP,33_NI,33_AV,34_AP,34_NI,34_AV,35_AP,35_NI,35_AV,36_AP,36_NI,36_AV,37_AP,37_NI,37_AV,38_AP,38_NI,38_AV,39_AP,39_NI,39_AV,40_AP,40_NI,40_AV,41_AP,41_NI,41_AV,42_AP,42_NI,42_AV,43_AP,43_NI,43_AV,44_AP,44_NI,44_AV,45_AP,45_NI,45_AV,46_AP,46_NI,46_AV,47_AP,47_NI,47_AV,hash,titles 
19,117.45383522727273,0.43971598,0.34520123839009287,4.470333256589154e-06,0.40992165,0.3063080495356037,4.400181733283403e-06,0.29496983,0.1298374613003096,6.193165183610575e-05,0.25705707,0.0793343653250774,1.3968501573672909e-07,0.2564867,0.07236842105263158,0.00011831983733143695,0.23924369,0.05379256965944272,9.142034686087943e-05,0.23463957,0.058243034055727554,2.306759895921869e-05,0.26469427,0.10371517027863777,2.8972333108187957e-06,0.34153306,0.22658668730650156,1.808304390104916e-05,0.33850273,0.22329721362229102,6.70234328985288e-05,0.25418097,0.0890092879256966,1.874285161869486e-06,0.2208628,0.04276315789473684,2.449953383061496e-05,0.21288735,0.04063467492260062,1.1724530246972901e-05,0.21931954,0.04643962848297214,8.158100667575923e-05,0.30732757,0.12867647058823528,4.059728879312746e-05,0.417515,0.3169504643962848,2.1844879332131692e-05,0.5149388,0.4694272445820433,1.3235861060381453e-05,0.51750255,0.4773606811145511,4.798428044198005e-05,0.4137382,0.3043730650154799,1.5010593959859515e-06,0.42658594,0.34558823529411764,1.659763211764363e-05,0.5009607,0.4535603715170279,7.858142902301853e-05,0.44420847,0.36280959752321984,6.152307401374838e-06,0.39906418,0.2848297213622291,6.506937763673101e-12,0.353803,0.21188080495356038,8.749284759713494e-06,0.36158097,0.22484520123839008,1.5236493055856034e-05,0.37371868,0.24806501547987617,7.928900440025389e-05,0.3892241,0.2867647058823529,1.6448141173879894e-05,0.36934063,0.24013157894736842,5.6609139385182635e-05,0.42392695,0.3039860681114551,3.853347207438744e-05,0.42672938,0.33591331269349844,6.038013783113464e-06,0.3656831,0.22426470588235295,4.4652715863443284e-05,0.33050862,0.16776315789473684,1.3375950155618254e-05,0.33795273,0.17763157894736842,1.6977863428638139e-07,0.3434147,0.19195046439628483,3.7890787082771664e-05,0.36374894,0.22929566563467493,1.2253138872235933e-05,0.41422972,0.2871517027863777,1.616492796828429e-06,0.6198824,0.6106811145510835,3.589831835816205e-08,0.55529964,0.5388931888544891,1.456828545374954e-05,0.39144504,0.2751547987616099,2.78757030050677e-07,0.3500048,0.20452786377708979,5.443094479485449e-07,0.34365222,0.18556501547987617,7.0437108295743495e-06,0.32944492,0.18188854489164086,4.5862606037105234e-05,0.3231966,0.1635061919504644,2.078867531201348e-06,0.3419444,0.19562693498452013,6.492211625694038e-05,0.40092146,0.27612229102167185,1.867502524465908e-05,0.37755588,0.24729102167182662,0.00016268481564095526,0.31762186,0.163312693498452,1.3157068186562495e-05,0.3396661,0.19040247678018576,5.659782630362205e-07,k2qgadSvNyU,"('k2qgadSvNyU', 'Dua Lipa - New Rules (Official Music Video)')"
20,95.703125,0.099711105,0.003289473684210526,8.648376788251271e-05,0.10290628,0.005030959752321981,0.0014735207001772442,0.13712403,0.016060371517027865,0.0015450807157862834,0.28904366,0.17743808049535603,1.7456104458649328e-05,0.20137718,0.07914086687306501,0.0008196169095151932,0.11196245,0.010255417956656347,0.00019943318953244513,0.10855583,0.009481424148606811,0.0005534560341353184,0.10396039,0.015479876160990712,0.00016561839357736923,0.09903757,0.012770897832817337,0.008797248248541148,0.103758216,0.012770897832817337,0.002453134286770648,0.1311077,0.017995356037151702,0.0001387265011698175,0.2598358,0.12113003095975232,7.587490352563178e-05,0.18027984,0.045278637770897835,0.0005717669616078103,0.10988185,0.005417956656346749,0.0003043625310049742,0.15122335,0.015673374613003097,0.00032679999779275295,0.45373803,0.37790247678018574,8.142088612863953e-06,0.29350984,0.13157894736842105,1.3702881190963353e-05,0.14028426,0.01838235294117647,0.00011270333912702972,0.12640469,0.02244582043343653,0.00010441766222968278,0.12809077,0.02031733746130031,8.392418241300412e-06,0.117111914,0.011609907120743035,0.00027821886720453594,0.12774883,0.013351393188854489,0.00023603017339256498,0.16342038,0.03154024767801858,3.7295989330113276e-05,0.34733582,0.22039473684210525,0.00017678608877945816,0.22695115,0.07875386996904024,3.9428667709026405e-07,0.1503188,0.033281733746130034,0.002658229011515091,0.16223967,0.045472136222910214,0.00010812118752155693,0.18073992,0.06753095975232198,5.874480595715455e-05,0.18445155,0.07043343653250773,0.00030929422881550625,0.19732134,0.0770123839009288,6.859107356768705e-05,0.2805274,0.15054179566563466,0.0001993359053817357,0.6334786,0.5986842105263158,2.356876378510746e-06,0.38653636,0.2873452012383901,4.3726471273393255e-06,0.1940986,0.040054179566563465,0.00039731832028401266,0.18749698,0.04179566563467492,9.388373717790659e-05,0.45254833,0.40441176470588236,1.9038983919721366e-05,0.25286,0.10042569659442724,1.0225236147207694e-05,0.12747844,0.006578947368421052,6.714723786500014e-05,0.11651385,0.0042569659442724455,2.862618483577706e-05,0.12016321,0.0029024767801857586,0.00014347691233776666,0.111831725,0.004063467492260062,0.00015594546739588282,0.111891285,0.006385448916408669,5.962095800542544e-06,0.14547019,0.018188854489164085,0.006767791882386065,0.3954543,0.2821207430340557,4.047323873475196e-06,0.27125922,0.1190015479876161,2.9761069762259536e-05,0.113330334,0.005417956656346749,1.1679385554804183e-06,0.10986054,0.006191950464396285,0.0021250806690532417,0.119728275,0.01044891640866873,0.0009581329044039514,PEM0Vs8jf1w,"('PEM0Vs8jf1w', 'JVKE - golden hour (official music video)')"
21,123.046875,0.329609,0.21962074303405574,1.164702050875518e-06,0.35327303,0.24361455108359134,7.211402916172373e-10,0.2322435,0.0998452012383901,4.01021222105859e-06,0.17045662,0.01876934984520124,2.497975958786882e-07,0.13929512,0.0009674922600619195,5.7803861539368637e-05,0.13957581,0.00348297213622291,0.0002765212337513413,0.1398121,0.005030959752321981,0.0032358006301992726,0.17224048,0.021671826625386997,6.343530849751459e-06,0.30164698,0.1584752321981424,7.180424094438702e-05,0.36122924,0.24806501547987617,2.551582568844538e-05,0.25104138,0.09887770897832818,0.00031280711861669173,0.18121003,0.05108359133126935,1.0095274473696242e-05,0.15769276,0.02825077399380805,8.30400585209357e-05,0.13201034,0.017027863777089782,2.8814108096859384e-05,0.15690061,0.008513931888544891,2.3623091201522087e-05,0.24775785,0.0648219814241486,4.165147247790382e-05,0.3436869,0.21749226006191952,2.2890967554773232e-05,0.45887798,0.36958204334365324,1.3298220963673934e-06,0.33170608,0.17492260061919504,1.5098641166517416e-05,0.27955464,0.09578173374613003,4.313624790143613e-06,0.34927475,0.21923374613003097,1.8732081204950054e-06,0.47525418,0.40479876160990713,2.5219700231441563e-05,0.4349523,0.3349458204334365,2.4005279763817914e-05,0.33733538,0.20549535603715172,1.4151468309118573e-05,0.2859163,0.12809597523219815,1.4752702501927816e-07,0.2838338,0.12190402476780186,0.0005181122547225657,0.3215452,0.1826625386996904,5.3525263371289716e-05,0.37731588,0.2647058823529412,6.199317202355828e-05,0.4115013,0.32643188854489164,0.00010855838923505508,0.46834844,0.38854489164086686,2.33139928560919e-05,0.3787988,0.27360681114551083,3.2747913917665765e-05,0.2836796,0.12093653250773993,6.938282725167146e-05,0.2341019,0.057469040247678016,3.96119060099716e-06,0.23254177,0.0505030959752322,2.117133152046965e-06,0.32506612,0.19794891640866874,5.319285831359608e-06,0.3267255,0.2236842105263158,4.7153964322852426e-05,0.42248076,0.35371517027863775,3.347902877304805e-05,0.5061169,0.44756191950464397,6.807565806790785e-05,0.3881495,0.31191950464396284,1.583937615402498e-06,0.21992166,0.051470588235294115,9.462566727379154e-05,0.1516119,0.013157894736842105,0.00014874918365734248,0.13604142,0.02244582043343653,3.389648231869727e-05,0.1297056,0.011609907120743035,0.0009165292953498083,0.13596788,0.017995356037151702,4.9671564525873496e-05,0.16369233,0.025928792569659444,1.062814689615428e-06,0.17156227,0.02921826625386997,1.6806538201003944e-08,0.16466463,0.01489938080495356,0.0001499076699259234,0.19147076,0.05843653250773994,7.536162393570141e-06,iBJfEMi_9mw,"('iBJfEMi_9mw', 'Symphony No. 9, Op. 125: II. Molto vivace')"
22,151.99908088235293,0.36355543,0.27689628482972134,8.648121789777425e-06,0.33996946,0.23858359133126936,7.499274729715718e-05,0.12933902,0.018962848297213623,8.804791868400875e-05,0.088867985,0.005417956656346749,8.308837646405359e-06,0.074411705,0.003289473684210526,0.0002243276621796796,0.07204279,0.0001934984520123839,5.377920170837277e-11,0.09665805,0.006772445820433437,1.2902380620542945e-06,0.14288698,0.055340557275541796,0.0003114358639532374,0.2640892,0.16621517027863777,1.809906506264445e-05,0.27486718,0.17917956656346748,3.9419469596337324e-05,0.11733008,0.018188854489164085,2.3471570957683926e-05,0.0866067,0.0003869969040247678,4.925438304336691e-05,0.08341367,0.0,1.1572681700582418e-09,0.10502522,0.005224458204334365,5.59817447886075e-05,0.16099295,0.03231424148606811,7.053250988556416e-05,0.31889707,0.23916408668730652,1.0815262498621642e-05,0.4074579,0.32604489164086686,0.00015053230031954217,0.2848124,0.19311145510835914,8.766130047771895e-05,0.19605274,0.050890092879256964,8.115551091291556e-05,0.21156661,0.09810371517027863,8.454926660139338e-05,0.24516293,0.16215170278637772,0.0015995904917656908,0.20209737,0.10893962848297213,0.0005913035259741605,0.1333153,0.02631578947368421,2.176396336457438e-08,0.12181408,0.025541795665634675,5.301111013777793e-06,0.15373632,0.05243808049535604,1.0695007229893692e-06,0.1744478,0.05592105263157895,1.2598746785819324e-05,0.18739755,0.0770123839009288,0.0003481286619881224,0.2104038,0.1070046439628483,0.00022252139591225016,0.33718145,0.2656733746130031,5.119660166226531e-06,0.29305455,0.21130030959752322,1.2153281462819757e-08,0.1777869,0.06501547987616099,3.501632831580849e-05,0.11684401,0.00696594427244582,0.00011411573688251126,0.15360497,0.0468266253869969,1.7204642912283347e-05,0.1387618,0.03637770897832817,0.0005549807200953904,0.11526193,0.005611455108359133,0.00015698349922528164,0.20642687,0.084171826625387,0.0012118221924304175,0.37810147,0.3157894736842105,4.3818084921595546e-05,0.31830183,0.2598684210526316,5.397779977581979e-05,0.16090627,0.04218266253869969,2.5006691191891175e-05,0.099201076,0.0021284829721362228,0.0004403551804411506,0.079474844,0.0009674922600619195,2.102225597238266e-09,0.077172846,0.0013544891640866873,1.3788988364049443e-05,0.09240646,0.00445046439628483,0.0001522551767971098,0.1416819,0.02786377708978328,3.837613238523076e-06,0.24319051,0.12828947368421054,3.9346328524690595e-06,0.24977306,0.11803405572755418,3.1950044604360026e-06,0.15631169,0.025348297213622292,8.008979234710751e-10,0.23983547,0.14531733746130032,4.162672465936234e-07,m7wuMXJX3-k,"('m7wuMXJX3-k', 'IV. Menuet II')"
23,123.046875,0.35614896,0.19040247678018576,4.6692500542921435e-05,0.33240908,0.13370743034055727,1.8135426290670378e-05,0.27494225,0.04914860681114551,2.2742768154785626e-05,0.33749163,0.14802631578947367,0.00012482720701831004,0.5335452,0.5181888544891641,2.8441372575458686e-05,0.4777459,0.43324303405572756,2.8702496173370623e-06,0.29788458,0.07972136222910217,0.0001634291261566217,0.26418802,0.04295665634674923,2.1751074366488462e-07,0.2469449,0.031927244582043345,3.1039652540046884e-13,0.22482474,0.022058823529411766,0.00014371277062706427,0.2059348,0.010255417956656347,0.00012319570302380054,0.22795449,0.011029411764705883,4.7710710673229696e-06,0.34207326,0.18633900928792568,0.00012176346990363444,0.30428997,0.13080495356037153,4.734147074840977e-06,0.27926037,0.05630804953560371,4.415271331138163e-05,0.48084554,0.47987616099071206,1.28885241127325e-05,0.3689006,0.2140092879256966,1.8686723273032707e-05,0.48113975,0.4914860681114551,1.3936561697755597e-06,0.33003193,0.12151702786377709,5.244873754937678e-09,0.5076397,0.4914860681114551,2.492082501977482e-07,0.5930466,0.5681114551083591,5.364316033039226e-06,0.49518067,0.4618808049535604,2.0563374873560497e-05,0.473808,0.38080495356037153,4.2562019544978957e-07,0.38554534,0.23839009287925697,2.8520239815122538e-05,0.5344151,0.45723684210526316,4.752370242432344e-06,0.49752632,0.4613003095975232,1.6905119056903742e-06,0.35477263,0.18401702786377708,7.629428643104368e-06,0.36295423,0.17589009287925697,0.0001467179572541823,0.37053376,0.2138157894736842,1.7550994279757627e-05,0.30868673,0.10681114551083591,7.1985592681952666e-06,0.36887854,0.18904798761609906,6.827160406334546e-07,0.46468908,0.37267801857585137,3.728802736626142e-05,0.6209302,0.5789473684210527,2.821160517234521e-06,0.54639447,0.5272832817337462,3.9061689740944756e-05,0.39290655,0.24651702786377708,1.0618446794526918e-06,0.3239832,0.13989938080495357,1.9170430176882893e-05,0.30588096,0.10874613003095976,2.6581521186802996e-06,0.30153146,0.10642414860681114,4.213778868685619e-05,0.3175923,0.12809597523219815,2.762789424385957e-06,0.35381985,0.1875,2.504316197578269e-05,0.4711952,0.35758513931888547,6.469337859045476e-05,0.37401602,0.23374613003095976,2.5102302894467162e-05,0.26379678,0.05379256965944272,4.582096731671443e-05,0.24142541,0.032507739938080496,3.512090671599067e-05,0.243016,0.03579721362229102,4.672378176344516e-06,0.22028504,0.02863777089783282,2.0844120761022615e-06,0.22656207,0.02418730650154799,9.79406533727629e-06,0.23497652,0.029024767801857584,3.038301290070202e-07,Ohl9TFjdE90,"('Ohl9TFjdE90', 'Bounce - Energetic Dance Music Upbeat EDM')"
24,143.5546875,0.27236137,0.13390092879256965,3.974574333761146e-05,0.2544457,0.09752321981424149,1.5324516867764292e-06,0.26777643,0.11164860681114551,5.033901818459994e-05,0.35274467,0.23123065015479877,0.00010103453522806086,0.51412475,0.4694272445820433,3.683162155578534e-05,0.376322,0.2594814241486068,5.260856746383796e-06,0.26002052,0.10023219814241487,4.350975071991362e-07,0.24699964,0.07430340557275542,0.0010138727724527598,0.22978914,0.05727554179566564,0.00013941756705071495,0.22910005,0.07236842105263158,3.915345556316723e-05,0.2551016,0.1153250773993808,1.8947969452883527e-05,0.33431554,0.19388544891640866,3.8590322498012944e-10,0.53755724,0.49477554179566563,1.1909741065155722e-05,0.36851075,0.25890092879256965,0.00017857210883486706,0.36600056,0.32507739938080493,5.214525704523792e-05,0.4338701,0.3958978328173375,8.16940337368712e-05,0.39302686,0.33571981424148606,7.358975652442025e-05,0.34072587,0.25773993808049533,1.2398825353457979e-06,0.3486515,0.2656733746130031,0.0016051074259007428,0.41125342,0.3784829721362229,1.0475802052980222e-06,0.48140743,0.46845975232198145,1.3692369567561567e-06,0.42014074,0.3686145510835913,1.0685129607014515e-05,0.3809247,0.32759287925696595,9.207642532683781e-05,0.45567808,0.3993808049535604,1.644578784815343e-06,0.6824866,0.7060758513931888,3.3943637551619887e-06,0.46481547,0.42240712074303405,0.00020268504877853647,0.33638325,0.24574303405572756,1.2615250898081001e-05,0.30371657,0.16041021671826625,0.001031909858538764,0.2862769,0.1273219814241486,4.2820511917795165e-06,0.28399584,0.13564241486068113,0.00010733027648395917,0.2762184,0.13835139318885448,5.756283862609742e-06,0.2704442,0.11648606811145511,0.0002496675960733605,0.3464159,0.2354876160990712,1.0774107047802115e-06,0.34781852,0.30824303405572756,3.307648360509128e-07,0.3070958,0.24458204334365324,1.4619492195190636e-05,0.25189453,0.11764705882352941,7.087568170515426e-05,0.19387338,0.01876934984520124,0.002961936275747949,0.20538035,0.025928792569659444,0.00028675430641996163,0.24641454,0.05514705882352941,0.001926582304055256,0.36461005,0.21826625386996903,0.00014559515389862837,0.502533,0.44175696594427244,1.7732274250506404e-06,0.3514041,0.211687306501548,8.677066483237757e-05,0.24770243,0.08494582043343653,0.0005794461486653529,0.2327378,0.08320433436532508,0.00015313831639407797,0.22696142,0.08610681114551083,0.0003831889698431064,0.23483616,0.08688080495356038,8.65737465236123e-05,0.23201981,0.08475232198142414,0.0031440143294375056,0.25075462,0.09810371517027863,1.4087812191763279e-05,J_izLoQbyWQ,"('J_izLoQbyWQ', 'Hermitude - Hyper Paradise (Flume Remix)')"
25,123.046875,0.56974244,0.5545665634674922,8.605220384920527e-07,0.41416326,0.26722136222910214,8.067302874382799e-05,0.28348938,0.051277089783281736,1.1293398016557358e-06,0.3046559,0.09462074303405572,0.0006875572060987745,0.29747888,0.07914086687306501,2.4414470632887117e-05,0.3029789,0.07681888544891641,0.00011731444152009698,0.26137412,0.03811919504643963,7.898568868623436e-06,0.24293858,0.016640866873065017,6.25285905239438e-07,0.24446222,0.027670278637770898,5.2802558017243646e-05,0.26048952,0.04256965944272446,2.841201981575945e-05,0.30282503,0.08668730650154799,3.2979687414950205e-06,0.33294526,0.14028637770897834,3.167024143830471e-05,0.2686351,0.04585913312693499,1.3027689726242085e-05,0.24201073,0.03076625386996904,0.00102663571293683,0.33836052,0.1346749226006192,1.3322718946242765e-05,0.4466141,0.3928018575851393,1.3307395632071654e-05,0.4716037,0.4723297213622291,5.483168876517499e-07,0.43104416,0.36609907120743035,3.6426654529809766e-07,0.54944813,0.554953560371517,1.0879533334999942e-07,0.61934364,0.6818885448916409,1.3814770724550368e-08,0.85195327,0.9595588235294118,3.118638358173846e-10,0.52832454,0.5218653250773994,5.056591058908103e-06,0.40657255,0.3111455108359133,6.366498383322595e-05,0.48257768,0.48161764705882354,3.7175057349159956e-06,0.4279286,0.36590557275541796,7.704792338387224e-06,0.39178014,0.27167182662538697,5.527484231938098e-06,0.5070003,0.46884674922600617,2.716469099892105e-06,0.39005092,0.26528637770897834,1.529026873617345e-05,0.44552281,0.39628482972136225,9.45505633092015e-08,0.47154978,0.4371130030959752,1.4919227150480534e-06,0.3741002,0.22136222910216719,4.038222059463658e-06,0.37629962,0.19756191950464397,1.3679967011408002e-05,0.47665763,0.4454334365325077,2.0404278232640777e-05,0.41833934,0.3424922600619195,1.2041161678966243e-06,0.4822402,0.45588235294117646,9.65219460857527e-06,0.57101023,0.6011996904024768,1.6863959313188265e-05,0.4724311,0.44775541795665635,7.008843514902756e-06,0.40118673,0.30379256965944273,5.923209812656786e-05,0.3701599,0.19562693498452013,2.058970852226277e-06,0.39151677,0.23935758513931887,4.9682339854635795e-06,0.35303718,0.1561532507739938,1.6081335967030789e-06,0.34009135,0.1513157894736842,2.993157690880382e-06,0.36176893,0.17937306501547987,8.914414092249815e-06,0.31637034,0.08823529411764706,0.00022350140029785576,0.32140508,0.0984907120743034,3.4877483268638355e-05,0.31123948,0.06656346749226007,4.572001329552113e-05,0.33433557,0.12093653250773993,9.720572945618995e-05,0.4342649,0.33610681114551083,7.401119035312382e-07,yk6tUIcG_lE,"('yk6tUIcG_lE', 'U Got That (Supreme Edition) - pluffaduff')"
26,129.19921875,0.19915478,0.01044891640866873,8.05468207803031e-06,0.22286911,0.020123839009287926,1.2321941760422084e-05,0.19434482,0.008320433436532508,4.1722659100362705e-05,0.21963869,0.00890092879256966,2.520158449872741e-05,0.16415,0.006191950464396285,1.5640061142900013e-06,0.16556706,0.007352941176470588,1.233444920756834e-05,0.15818253,0.003869969040247678,2.514258810643829e-06,0.2535918,0.017995356037151702,8.104597094581092e-07,0.31133923,0.08436532507739938,1.3490498762564203e-05,0.25174868,0.03270123839009288,6.2081907300182495e-06,0.18006547,0.007159442724458205,6.722947880541553e-07,0.2440148,0.0804953560371517,3.365588239213552e-05,0.20874669,0.012577399380804953,2.4521687361477975e-07,0.23341599,0.1021671826625387,9.374163721912245e-05,0.20200926,0.027476780185758515,1.7201829332926451e-06,0.41515437,0.3111455108359133,6.701289232225564e-05,0.26158366,0.06269349845201239,7.667432494268907e-05,0.38698387,0.28657120743034054,2.6398191215183212e-08,0.34285295,0.125,8.022801080247237e-07,0.37544143,0.19930340557275542,6.195936875240233e-05,0.31760266,0.14996130030959753,5.601293700164431e-05,0.2385928,0.02418730650154799,5.610662106621231e-05,0.3878661,0.2612229102167183,5.82786326257816e-07,0.31483954,0.11068111455108359,4.040703660858871e-05,0.3731156,0.22658668730650156,1.5453911291486573e-05,0.74054855,0.7943111455108359,2.5953091097687935e-07,0.4580117,0.3713235294117647,1.2445902970877532e-06,0.48919752,0.3939628482972136,4.857270414328958e-07,0.8205797,0.8318498452012384,2.907193874254058e-06,0.61257374,0.6751160990712074,3.488524593183536e-06,0.42960757,0.28618421052631576,3.6319276327635235e-05,0.52951556,0.5249613003095975,3.1004370158964058e-06,0.3459898,0.14047987616099072,2.0447385325379598e-07,0.26744702,0.040054179566563465,4.365412110270449e-05,0.28704932,0.08030185758513932,0.00015718736460094182,0.22316574,0.03173374613003096,0.00014337687708307944,0.241143,0.027089783281733747,0.0001736392287260337,0.2638655,0.04121517027863777,9.474765150043294e-05,0.22599915,0.036571207430340556,5.138436233985751e-05,0.22727332,0.0385061919504644,1.8473085709731603e-05,0.22327442,0.030959752321981424,3.501083701582527e-05,0.21560007,0.02689628482972136,2.8296963481440773e-05,0.24575979,0.010642414860681114,0.00014151409971035155,0.23614761,0.03018575851393189,2.476207645257004e-05,0.2720868,0.03521671826625387,0.00014936427015537415,0.19915235,0.007352941176470588,4.621379918677481e-07,0.20298888,0.010642414860681114,6.301238896633352e-05,0.21990827,0.011029411764705883,2.6459669164412116e-05,d6s4_5WJRdY,"('d6s4_5WJRdY', 'Turbulence')"
27,99.38401442307692,0.36257532,0.1706656346749226,4.440920111453335e-05,0.37733215,0.21497678018575853,1.6312424473092928e-07,0.3405613,0.16079721362229102,2.286450791852396e-05,0.33637324,0.18304953560371517,8.531872031415092e-06,0.37432846,0.24729102167182662,0.0001472449334469773,0.38693663,0.27496130030959753,6.620603580034454e-06,0.32290125,0.15750773993808048,1.9520101280689974e-05,0.29859453,0.1201625386996904,2.938396792938413e-05,0.2863252,0.10042569659442724,0.0004975078555603156,0.2761468,0.07507739938080496,9.432291471444763e-05,0.28461713,0.09481424148606811,2.4929538436709344e-06,0.30875558,0.14260835913312694,4.659506990658767e-06,0.35542983,0.1898219814241486,5.650168370247955e-05,0.38155118,0.25580495356037153,4.2882528646161264e-05,0.43023053,0.31965944272445823,4.4209792414850366e-06,0.41350585,0.29740712074303405,3.917651910232375e-06,0.45299423,0.38506191950464397,1.1621991525343587e-05,0.49330503,0.46729876160990713,2.68993524286538e-05,0.44791132,0.3856424148606811,1.6089018653767423e-06,0.46901587,0.43034055727554177,6.181612404474421e-07,0.5918378,0.5928792569659442,5.772063682054644e-06,0.5801284,0.5903637770897833,4.129153666549771e-06,0.43327904,0.3368808049535604,1.6473670593290766e-05,0.3718701,0.22058823529411764,1.5368533806773747e-06,0.36755276,0.20336687306501547,4.018303394636423e-06,0.37516317,0.21768575851393188,7.225799437691279e-06,0.34452665,0.17608359133126936,0.000187900252094893,0.3293888,0.14744582043343654,5.91485455950392e-05,0.31576198,0.11629256965944272,3.5700507336760155e-05,0.35556668,0.18130804953560373,3.186060751479666e-05,0.3656936,0.21342879256965944,1.8517890601022186e-06,0.38026613,0.23374613003095976,1.6400636185188775e-06,0.43923926,0.33359133126934987,6.414792601664284e-05,0.45357814,0.3602941176470588,5.368411545666263e-05,0.39213005,0.25696594427244585,3.200923170712919e-06,0.32817978,0.14957430340557276,2.2615675766875586e-05,0.3266986,0.1346749226006192,0.00018320691567935186,0.30985698,0.1130030959752322,8.221465537754184e-05,0.33250672,0.14996130030959753,2.3116241999771297e-05,0.38052556,0.23181114551083593,3.627858122656898e-07,0.5116187,0.4694272445820433,1.7159151484211524e-14,0.5448607,0.5532120743034056,2.8290036304166663e-06,0.52021337,0.47794117647058826,7.158702202346876e-05,0.4602352,0.38409442724458204,6.978720314406457e-06,0.43904552,0.3459752321981424,2.414680532238741e-05,0.39424905,0.29024767801857587,3.600573363828737e-06,0.36617315,0.23103715170278638,1.9932814768857212e-05,0.33836356,0.15557275541795665,2.1754766492003903e-05,DUT5rEU6pqM,"('DUT5rEU6pqM', ""Shakira - Hips Don't Lie (Official 4K Video) ft. Wyclef Jean"")"
28,129.19921875,0.33809215,0.17337461300309598,1.0737809168241735e-05,0.32583323,0.16428018575851394,9.248750227504099e-07,0.31325373,0.14880030959752322,5.739183607604634e-05,0.3949242,0.27786377708978327,3.633908958272305e-06,0.46309495,0.38196594427244585,1.3029013871331445e-08,0.38835025,0.24593653250773995,5.393515126806626e-06,0.2774622,0.1010061919504644,2.132475469607655e-05,0.25092483,0.08494582043343653,6.026859312089035e-06,0.2525117,0.07914086687306501,2.3279499043268357e-06,0.23863572,0.07972136222910217,1.7918371896487215e-05,0.25826314,0.1226780185758514,1.2127591231222365e-06,0.28791073,0.17589009287925697,1.3875173416969573e-07,0.35431132,0.23529411764705882,5.39498257955569e-05,0.31864378,0.21207430340557276,2.9162288745615637e-05,0.29542944,0.16389318885448917,2.4720059163240706e-06,0.3189866,0.20007739938080496,2.2162335296065142e-05,0.270412,0.12229102167182662,2.8998714097688095e-05,0.28493732,0.12906346749226005,1.763932526687525e-05,0.2725739,0.10294117647058823,5.624643155754454e-07,0.40453106,0.30998452012383904,2.7673568996266485e-06,0.5117125,0.46923374613003094,9.139950284191831e-06,0.44072798,0.36319659442724456,4.415627691358254e-06,0.24292251,0.06095201238390093,2.8814274561470666e-06,0.25269973,0.08378482972136223,3.206907297488159e-07,0.37517008,0.2378095975232198,3.0000110281479456e-06,0.318912,0.19175696594427244,2.7602957707845814e-07,0.29776877,0.15034829721362228,4.7188870471496016e-07,0.2786811,0.11010061919504643,9.019899741552646e-07,0.2691997,0.09423374613003097,4.678988905658301e-06,0.24567969,0.06675696594427244,6.722625090757721e-06,0.24773973,0.0636609907120743,4.142390862492478e-06,0.2817169,0.09829721362229102,1.3390056629429702e-06,0.3496486,0.18324303405572756,6.613430958510708e-05,0.33044642,0.16737616099071206,3.637623168808429e-05,0.29478905,0.13815789473684212,5.1073602756829494e-08,0.28411737,0.125,1.7490307537077124e-05,0.33075264,0.19330495356037153,5.27275117985052e-07,0.29773572,0.15208978328173375,6.530542502201716e-07,0.33020845,0.19775541795665635,0.00015488654768309543,0.4653469,0.4169891640866873,0.0001746524657662927,0.60982615,0.5969427244582043,1.3528399133463037e-05,0.5076932,0.5036764705882353,5.223127488427535e-05,0.3961331,0.2935371517027864,2.088428878517078e-05,0.2988881,0.13873839009287925,6.240421636681741e-07,0.3165423,0.17705108359133126,2.114950044501239e-05,0.27490675,0.10913312693498452,3.87359350146661e-05,0.29616907,0.13273993808049536,1.3241586528309926e-06,0.3561511,0.20588235294117646,8.629812121800943e-05,0KSOMA3QBU0,"('0KSOMA3QBU0', 'Katy Perry - Dark Horse (Official) ft. Juicy J')"
